Id_encuesta	Id_encuestado	F1	F1.1	F2	F3	F4	P1	P2	P3	P4	P5	P6	P7.1	P7.2	P7.3	P7.4	P7.1.1	P7.1.2	p7.1.3	p7.1.4	P8.1	P8.2	P8.3	P8.4	P8.5	P8.6	P8.7	P8.8	P8.9	P9.1	P9.2	P9.3	P9.4	P9.5	P9.6	P9.7	P9.8	P10.1	P10.2	P10.3	P10.4	P10.5	P10.6	P10.7	P10.8	P10.9	P10.10	P11.1	P11.2	P11.3	P11.4	P11.5	P11.6	P11.7	P11.8	P11.9	P11.10	P11.11	P11.12	P12	P13.1	P13.2	P13.3	P13.4	P13.5	P13.6	P13.7	P13.8	P13.9	P13.10	P13.11	P13.12	P13.13	P14.1	P14.2	P14.3	P14.4	P14.5	P14.6	P14.7	P14.8	P14.9	P14.10	P14.11	P14.12	P14.13	P15.1	P15.2	P15.3	P15.4	P15.5	P15.6	P15.7	P15.8	P15.9	P15.10	P15.11	P16.1	P16.2	P16.3	P16.4	P16.5	P16.6	P16.7	P16.8	P16.9	P16.10	P16.11	P16.12	P16.13	P17	P18.1	P18.2	P18.3	P18.4	P18.5	P18.6	P18.7	P18.8	P18.9	P18.10	P18.11	P18.12	P18.13	P19	MÓDULO 3:  FUENTES DE FINANCIAMIENTO	P20.1	P20.2	P20.3	P20.4	P20.5	P20.6	P21	P22.1	P22.2	P22.3	P22.4	P22.5	P22.6	P22.7	P22.8	P22.9	P23	P24.1	P24.2	P24.3	P24.4	P24.5	P24.6	P24.7	P24.8	P24.9	P24.10	P25	P26.1	P26.2	P26.3	P26.4	P27.1	P27.2	P27.3	P27.4	P27.5	P27.6	P27.7	P27.8	P28	P29	P30.1	P30.2	P30.3	P30.4	P30.5	P31.1	P31.2	P31.3	P31.4	P31.5	P31.6	P32	P33.1	P33.2	P33.3	P33.4	P33.5	P33.6	P33.7	P33.8	P33.9	P33.10	P33.11	P33.12	P33.13	P33.14	P33.15	P34.1	P34.2	P34.3	P34.4	P34.5	P34.6	P34.7	P34.8	P34.9	P34.10	P34.11	P34.12	P34.13	P34.14	P34.15	P34.16	P35.1	P35.2	P35.3	P35.4	P35.5	P35.6	P35.7	P35.8	P35.9	P35.10	P35.11	P35.12	P36.1	P36.2	P36.3	P36.4	P36.5	P36.6	P36.7	P36.8	P36.9	P36.10	P36.11	P36.12	P37.1	P37.2	P37.3	P37.4	P37.5	P37.6	P37.7	P37.8	P37.9	P37.10	P37.11	P37.12	38.1	38.2	38.3	38.4	38.5	38.6	38.7	38.8	38.9	38.10	38.11	38.12	P39.1	P39.2	P39.3	P39.4	P39.5	P39.6	P40.1	P40.2	P40.3	P40.4	P40.5	P40.6	P41.1	P41.2	P41.3	P41.4	P42	P43	P44.1	P44.2	P44.3	P44.4	P45.1	P45.2	P45.3	P45.4	P45.5	P45.6	P46	P47	P47.A	P48	P49	P50	51.1	51.2	51.3	P52	P53	P54	P55.1	P55.2	P55.3	P55.4	P56	P57	P58	P59.1	P59.2	P59.3	P59.4	P59.5	P59.6	P59.7	P59.8	P59.9	P60	P61	P63	F.EXPANSIÓN
001GDC_Clima_de_los_Negocios	153689358	4	1	11001	1	1	2	60	2	1	100	5	1				100	0	0	0	1			1						1									1								1													1	3	3	3	2	3	4	3	3	3	3	4	3	3	3	3	3	2	3	4	3	2	3	2	4	3	3	1								1				1	1					1						2					1	1							1	1		1				1		2	1																																														4	3	2	3	4	2	1	1	2	2	3	3	3	2	1	3	2	3	2	2	2	2	4	4	1	2	2	2	2	2	1	1	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	2	3	3	3	3	3	3	2				1			1	1					1		1						1				4	4	4	4	4	4	1	2	2	2	1	2				1	3	2	1										2						2	2	2	2	1	3				1	2	3	2												1	65.81390135
001GDC_Clima_de_los_Negocios	149020659	4	1	11001	3	1	2	25	5	3	66	5	1				100	0	0	0						1						1										1																		1	2		3	2	2	4	2		3	3	2	3		1		1	2	2	4	2		1	1	2	2			1											1												3	1					1								2				1		1		1										1										1	2																										2	3	3	3	4	4	4	4	4	4	3	3	4	4	3	3	4	4	4	4	3	3	5	4	3	4	3	4	4	6	4	3	2	3	3	2	2	3	2	2	3	3	3	2	2	2	2	2	2	2	2	2	2	1	1	1								1	1										1	1	1				5	4	4	5	5	5	4	4	3	3	3	4				1	1	2				1							1	2		5	2	1	1	1	1	1	1	4				1	2	3	2												1	441.3291536
001GDC_Clima_de_los_Negocios	149447266	4	1	11001	3	1	1	49	5	1	100	3	1			1	50	0	0	50	1	1												1	1		1																				1	1		10	3		2	2	1	3	2	2	2	3	2	2		3		3	2	2	2	2	2	3	2	2	2			1				1		1						1					1					1	2						1		1					1	1			1					2		1	1			1																																									1	4	3	2	5	3	3	3	4	4	4	3	5	4	4	3	5	4	3	3	5	5	5	5	3	4	4	4	4	4	2	2	1	3	1	2	2	2	3	2	2	3	3	2	2	2	1	2	2	1	2	2	2	2	1	1			1					1			1				1							1	1		3	4	4	3	3	4	5	3	2	2	2	4	1		1		1	1					1			1			1	1	8	1	2	1	1	1	1	2	1	4		1	1		3	3	2												1	441.3291536
001GDC_Clima_de_los_Negocios	149783536	4	1	11001	3	1	1	43	3	1	0	2	1				100	0	0	0			1		1												1				1						1													1	3		3	2	2	4	2		3	3	2	2		1		1	1	1	2	1		1	2	1	1							1			1															1	2					1			1						1					1			2		1			1																																										2	2	3	2	2	2	2	1	2	1	1	2	3	1	1	1	2	2	2	5	3	5	3	5	5	5	5	3	3	4	4	5	2	3	3	2	2	3	3	2	3	2	2	3	3	3	3	1	1	1	1	2	2	2	3	3	1																			1			1		5	1	5	5	5	5	2	2	2	2	2	2				1	1	1							1				1	2		5	2	1	2	1	1	1	4	4				1	2	3	2												1	441.3291536
001GDC_Clima_de_los_Negocios	149714203	1	1	11001	3	1	1	35	6	3	25	3	1	1	1	1	45	45	5	5	1					1																						1				1				1				1	1		1	2	2	2	1		2	3	3	2		1		1	1	1	1	1		1	1	1	1							1			1			1			1						1				2	1							1				1		1		1						2		1		1		1																																									3	3	3	1	3	2	1	2	3	1	2	2	3	2	2	1	2	2	1	1	1	1	2	2	1	1	1	5	2	3	2	2	1	3	2	3	2	3	3	2	3	1	3	2	1	3	3	3	1	3	3	2	3	3	3	3			1					1	1						1				1		1				5	5	5	5	5	5	5	5	5	5	5	5				1	1	1								1			1	1	7	3	1	3	1	1	2	2	1	3				1	2	2	1	1	1	1	1	2	2	2	2	1	1	5	1	441.3291536
001GDC_Clima_de_los_Negocios	154012607	4	1	11001	2	1	1	29	5	0	0	4	1				100	0	0	0		1	1							1				1						1																				0	3		3	2	3	4	3	3	3	3	2	3		3		3	2	3	4	2	3	3	3	3	2		1		1					1							1							1			3					1	1				1				3		1	1					2	1								1																																						2	2	3	4	4	4	4	4	4	2	2	3	5	4	3	4	4	3	3	4	2	4	5	5	3	3	3	3	4	3	4	2	1	3	2	2	2	3	3	2	3	3	3	2	1	3	2	2	2	3	3	2	3	2	2	2		1								1										1	1				5	4	4	4	5	5	5	4	3	4	4	4				1	4	2	1										1	2		5	2	4	2	1	1	3	1	3				1	2	3	1	1	2	2	2	2	2	2	2	2	2		1	212.2685422
001GDC_Clima_de_los_Negocios	152487012	3	1	11001	1	2	1	34	5	13	50	40	1				100	0	0	0	1	1															1	1																						1	3	2	3	3	3	4	2	3	3	3	3	3	2	1	1	1	1	1	4	1	1	1	1	1	1	1	1		1												1				1						2					1	1		1						1			1			1		1										2												2	3	3	3	1								1	5	4	1	2	2	3						1	3	2	3	3	3	2	3	3	3	4	3	3	3	4	4	3	3	3	2	3	2	3	4	4	4	4	3	3	4	3	4	4	2	3	3	2	2	3	2	2	3	3	3	2	2	3	1	2	2	3	2	2	3	3	3	2										1		1											1		5	4	5	4	5	5	4	4	5	3	3	3	1				3	1					1				1		1	2		1	2	3	1	1	1	2	1	1				1	3	3	2												1	23.20769231
001GDC_Clima_de_los_Negocios	149020627	1	1	25817	3	1	1	35	5	5	38	3	1	1			85	15	0	0		1					1								1					1						1														1	1		1	1	4	4	1		2	2	1	2		1		4	1	2	1	1		1	3	2	4			1						1						1					1				1		2						1			1			1		1				1		1		1										1							1				1																										2	3	3	4	4	4	4	4	4	3	2	4	4	3	2	3	6	3	3	3	2	3	3	4	2	3	3	3	3	4	6	4	2	3	2	2	2	3	1	1	2	2	2	2	2	3	3	2	2	3	3	2	3	3	3	2				1			1															1		1	4	4	3	4	3	3	4	3	4	3	4	4			1		1	1					1	1	1		1		1	1	18	3	1	2	1	1	1	3	4	4				1	3	2	2												1	117.3073048
001GDC_Clima_de_los_Negocios	148691734	3	1	11001	2	1	1	37	5	3	30	2	1		1		90	0	10	0	1																				1																			1	3		3	3	3	3	3	3	3	3	3	3		4		1	3	3	3	1	2	2	3	3	1							1			1			1		1					1						1						1		1						2					1			2			1																																												4	3	3	3	3	2	2	1	2	2	2	3	2	3	2	2	3	2	1	2	1	3	3	3	1	2	2	2	3	3	1	2	3	3	3	3	1	3	3	2	3	3	3	2	2	3	3	3	2	2	2	2	2	3	3	3	1	1					1												1				1	1	5	4	5	5	5	5	2	2	1	2	2	2				1	2	2	1	1	1								1	1	36	1	2	3	1	1	1	2	1	3				1	2	3	2												1	212.2685422
001GDC_Clima_de_los_Negocios	153837814	4	1	11001	2	1	1	44	2	1	0	3	1				100	0	0	0						1			1						1		1				1	1																		0	3		3	3	3	4	3	3	3	3	3	3		3		3	3	3	4	3	3	3	3	3	3											1			1	1	1										1	1				1	1								3			1					2	1		1					1																																							2	3	3	2	5	2	1	3	2	3	1	1	4	2	1	3	1	1	1	1	1	1	3	3	1	1	1	2	2	1	1	1	3	3	3	3	2	3	3	2	2	2	2	1	3	3	3	3	2	3	3	2	2	3	3	2										1							1						1	1	2	1	1	1	1	2	4	2	2	2	3	3				1	3	1							1				2						2	1	1	2	1	4	1		1		1	2	2												1	212.2685422
001GDC_Clima_de_los_Negocios	152268917	1	1	11001	2	2	1	41	5	5	80	13	1				100	0	0	0	1	1								1												1				1														0	2		2	3	1	2	2	2	1	2	2	3		1		1	1	2	4	2	1	1	2	2	1		1			1				1				1		1					1						1					1					1		1		1			1	1		1		1										1							1				2	4	4	3	3					1				2		3	2	1	2	5						1	2	3	3	2	4	4	4	4	4	4	4	3	4	4	4	4	3	3	3	4	3	4	4	4	4	3	3	2	4	4	4	3	1	3	2	2	1	3	3	2	2	3	3	2	1	3	1	2	2	3	3	2	2	2	2	2							1					1							1					1	4	4	4	4	5	4	4	4	3	4	4	4				1	1	1								1			1	1	99	5	2	1	2	1	1	3	1	4	1				2	3	2												1	31.98051948
001GDC_Clima_de_los_Negocios	150891304	4	1	25377	2	1	1	65	4	1	0	4		1			0	100	0	0		1													1						1																			1	3		1	3	4	4	1	2	3	3	2	3		2		1	2	4	4	2	2	2	4	2	2				1			1					1		1	1							1				2					1	1						1		1		1		1		1		2			1					1																																							2	4	3	4	5	4	5	5	5	3	3	3	5	5	5	5	5	5	5	5	3	4	4	4	4	3	5	5	5	5	5	5	1	3	1	2	2	3	3	2	3	3	3	2	2	3	3	2	2	2	1	2	1	1	1	1				1				1							1	1				1					5	5	5	5	5	5	5	5	5	5	5	5				1	1	2	1										1	1	99	2	2	1	1	1	1	3	1	4				1	2	3	2												1	117.3073048
001GDC_Clima_de_los_Negocios	148528927	4	1	25175	1	1	1	26	4	3	50	5		1			0	100	0	0	1			1			1				1		1												1	1														1	2	1	1	2	4	4	2	2	2	3	1	2	2	1	1	1	1	4	4	2	1	1	1	2	1	2			1	1									1	1					1						2	1	1						1						2						1		2	1																																														3	3	4	3	4	2	3	3	5	4	4	3	4	3	3	3	4	4	3	3	2	3	3	5	4	3	3	3	3	3	3	2	2	3	2	2	2	3	3	2	2	3	3	1	2	3	2	2	1	3	3	2	2	3	3	2									1				1				1			1					4	4	3	4	4	4	4	5	4	3	3	4				1	1	1					1	1	1	1	1		1	2		1	2	3	1	1	1	2	2	4				1	3	2	2												1	117.3073048
001GDC_Clima_de_los_Negocios	149828370	1	1	25290	3	1	1	40	4	2	50	4			1	1	0	0	80	20	1	1							1																			1				1								0	1		1	2	4	4	1		1	3	2	1		1		1	1	4	4	1		1	1	1	1									1	1		1			1											1								1						1					1	1		1										1				1							2																										2	4	2	4	4	2	3	4	4	3	2	3	4	4	3	3	4	4	4	3	2	4	4	4	3	3	2	3	4	3	3	2	3	3	3	1	1	3	3	2	3	3	3	2	2	3	2	2	1	3	3	2	3	3	3	1			1		1	1									1		1	1							5	5	4	5	5	5	5	5	5	5	5	5		1	1		1	1					1	1					1	1	99	1	2	2	1	1	1	3	3	4				1	2	3	1	1	2	2	2	2	2	2	2	2	1	1	1	117.3073048
001GDC_Clima_de_los_Negocios	147835021	4	1	25899	3	1	1	30	5	3	33.33333333	4			1		0	0	100	0							1												1																					1	1		1	2	2	2	1		2	2	2	2		1		2	2	2	2	1		2	2	2	2											1					1						1				2		1			1	1								1		1						2	1																																														2	4	4	4	4	3	4	3	4	4	4	3	4	5	4	4	5	4	5	4	4	5	5	4	4	4	3	5	4	4	4	3	1	2	2	2	2	3	3	1	1	2	2	1	2	3	2	2	2	2	2	2	2	2	2	2										1			1						1					1	5	5	5	5	5	5	5	5	3	4	5	4				1	1	1							1				1	1	3	3	1	1	1	1	1	2	1	1				1	3	3	2												1	117.3073048
001GDC_Clima_de_los_Negocios	149646957	4	1	11001	1	1	1	28	3	7	0	5	1				100	0	0	0	1					1									1		1							1		1														1	3	3	3	3	3	4	2	3	2	3	2	3	2	3	3	3	3	2	4	2	2	3	3	2	2	2	1																		1						2					1									3				1				1										1						1					2																										3	3	3	1	3	2	2	3	3	3	4	3	4	3	3	2	2	3	3	3	2	3	3	4	1	2	2	3	3	6	3	3	3	3	3	2	2	3	2	2	3	3	3	3	2	2	3	2	2	3	2	2	3	3	2	2		1																						1	3	5	5	5	5	5	3	3	2	3	3	3				1	2	2		1									1	1	5	5	1	2	1	1	1	2	1	4				1	2	2	2												1	65.81390135
001GDC_Clima_de_los_Negocios	149404858	1	1	11001	2	1	2	45	5	3	100	10	1				100	0	0	0	1											1				1					1																			0	1		1	1	1	4	1	2	1	1	2	1		2		2	2	2	2	2	1	2	2	2	1				1						1				1	1	1										3				1										1						1		2			1																																												2	3	3	3	4	4	4	4	4	3	3	3	3	3	3	2	3	4	4	3	4	4	4	4	2	3	3	2	2	2	4	1	2	3	2	2	2	3	3	2	2	3	3	2	2	3	3	2	1	2	2	2	2	3	3	2								1												1					5	5	5	5	5	5	5	5	4	3	3	3				1	1	2		1									1	2		5	2	4	2	1	2	1	4	4				1	2	3	2												1	212.2685422
001GDC_Clima_de_los_Negocios	147838885	4	1	25754	3	1	2	49	2	1	100	12	1				100	0	0	0						1						1											1																	1	3		3	2	2	3	3		2	3	2	3		2		2	2	2	2	2		2	2	2	2												1		1						1						2								1					1	2				1				1										1				1							2																										4	5	5	4	2	3	5	5	5	3	3	4	3	2	2	1	3	3	5	3	2	5	2	1	2	2	3	4	3	2	2	2	3	3	3	3	2	3	3	3	3	3	3	1	2	2	2	2	2	2	2	2	2	2	2	2							1	1												1					5	5	5	5	5	5	1	1	1	1	1	2				1	3	1							1				2						2	1	1	3	3	3				1	2	3	2												1	117.3073048
001GDC_Clima_de_los_Negocios	147745787	1	1	11001	3	1	2	37	4	3	0	7	1	1			95	5	0	0		1	1				1			1						1					1																			0	2		2	2	2	4	1		1	2	2	1		2		1	2	2	2	2		1	2	2	2				1					1						1	1										2	1					1								1		1				1		2	1																																														3	4	3	3	5	3	3	4	3	3	5	3	5	5	3	3	4	4	3	3	4	3	4	5	3	3	3	3	3	4	3	2	3	3	3	2	1	3	3	2	3	3	3	2	3	3	2	2	2	2	3	2	2	3	3	3					1	1		1											1	1					5	5	5	5	5	5	5	5	5	5	5	5				1	1	2	1										1	2		1	2	3	1	1	1	2	2	1				1	2	3	2												1	441.3291536
001GDC_Clima_de_los_Negocios	149635759	1	1	11001	2	1	1	38	5	1	0	3	1	1	1		60	20	20	0	1			1			1																1																	0	1		1	1	1	1	1	1	1	1	4	1		2		2	2	2	2	2	2	1	2	4	2				1										1												3						1		1						1						1		2	1																																														3	3	3	4	3	4	3	4	4	4	4	4	4	4	4	4	4	3	3	3	3	3	3	3	3	3	2	3	3	3	3	3	1	3	3	2	1	3	3	2	3	3	3	3	2	3	2	2	2	3	2	2	2	3	3	2					1	1			1							1					1			1	5	5	5	5	5	5	4	5	5	4	5	5				1	4	1										1	1	1	3	5	2	4	1	1	1	1	1	3				1	2	3	2												1	212.2685422
001GDC_Clima_de_los_Negocios	148246460	4	1	25175	3	1	1	39	4	2	50	3	1	1	1		30	10	60	0		1		1																		1																		0	3		3	2	3	3	3		3	3	3	3		3		3	2	3	3	3		3	3	3	3										1	1							1		1						2			1					1						1		1	1					2		1	1																																												4	1	1	2	4	1	4	1	3	1	1	1	4	1	1	1	2	1	1	3	1	3	4	4	1	1	1	3	2	4	4	1	2	2	2	1	1	2	2	3	3	3	3	3	3	3	3	1	1	3	3	3	3	3	3	3							1				1								1						5	5	5	5	5	5	2	2	1	3	2	4				1	1	1					1						1	1	99	2	1	1	2	1	2	3	3	4				1	2	3	2												1	117.3073048
001GDC_Clima_de_los_Negocios	149407342	1	1	11001	3	1	1	26	5	10	10	3			1	1	0	0	50	50					1																								1											50	3		2	3	1	2	1		3	3	2	3		3		2	1	1	4	1		3	3	1	3		1			1			1						1		1										2						1								1		1						1										1							1				2																										3	2	2	2	3	1	5	5	4	4	4	4	5	5	4	1	3	3	5	3	1	6	5	2	2	6	5	4	4	6	4	2	3	3	3	2	2	3	3	3	3	3	3	2	2	3	2	2	2	2	2	3	3	3	3	3		1					1									1									4	1	5	5	5	3	5	5	3	5	5	2				1	3	2	1										1	1	4	4	2	3	1	1	1	2	4	4				1	2	3	1	1	2	2	2	2	2	2	2	2	1	2	1	441.3291536
001GDC_Clima_de_los_Negocios	153140360	1	1	11001	1	4	1	41	6	98	71.42857143	18	1	1	1		40	15	45	0	1	1		1														1																						15	1	1	1	2	4	4	1	2	1	2	2	1	1	1	1	1	2	4	4	1	2	1	2	2	1	2			1		1			1					1	1	1										3	1					1						1		1		1				1		2	1																					3	2	4	4	1		1		1				1	5	4	4	4	4	4		1	1			1	1	5	4	3	5	4	4	4	4	4	3	3	4	4	4	3	3	4	4	4	3	4	4	4	4	2	3	4	4	4	4	4	1	3	1	2	2	3	2	2	3	3	2	2	1	2	2	2	2	3	2	2	3	3	2	2			1		1				1					1								1	1		3	3	4	4	5	4	2	3	4	3	2	2				1	1	1					1		1		1		1	1	38	4	1	1	2	1	2	3	1	1				1	3	2	2	2	2	2	2	2	2	2	2	2		4		26.2
001GDC_Clima_de_los_Negocios	152910191	1	1	11001	3	3	1	43	6	75	75	25	1	1	1		60	5	35	0	1		1																1																					0	1		1	1	1	1	1		1	1	1	1		1		1	1	1	1	1		1	3	3	1						1			1					1				1								2					1	1		1						1		1				1		2	1																					1	2	3	1		1		1					1	5	4	1	5	5	3					1		3	4	3	3	4	4	3	1	3	3	3	4	4	3	3	3	4	4	4	3	2	3	4	4	4	2	2	3	3	4	3	1	1	3	1	3	1	3	3	2	3	3	3	3	3	3	3	2	2	3	3	2	3	3	3	3									1	1				1							1	1			5	5	3	4	5	5	3	2	1	1	1	1	1				1	1					1		1		1		1	1	27	2	1	1	1	1	1	3	3	4				1	2	3	2												1	26.69026549
001GDC_Clima_de_los_Negocios	148446609	4	1	11001	1	1	1	48	5	3	33	5	1	1			70	30	0	0		1															1			1		1		1																1	3	3	3	3	3	3	3	3	3	2	3	3	3	2	3	2	4	3	2	2	2	2	3	2	2	3						1							1	1	1										2					1	1		1						2					1			2		1	1					1																																							3	3	2	2	4	2	3	2	3	3	2	3	5	2	1	2	2	1	2	3	2	3	4	4	1	2	3	4	3	3	2	2	3	3	3	2	1	3	2	2	3	3	3	2	2	3	2	2	1	3	2	2	3	3	3	2	1											1							1		1				3	3	1	2	2	3	4	3	2	2	3	3				1	2	1						1					2						2	1	1	3	1	3				1	2	2	2												1	65.81390135
001GDC_Clima_de_los_Negocios	149273595	1	1	11001	1	2	1	39	5	22	60	3	1	1	1		80	10	10	0					1																				1															1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2								1	1					1					1						3						1								1			1	1				1										1							1				2	2	4	4	4				1	1				1	2	3	5	5	4	4			1				4	4	2	2	1	1	1	1	1	1	3	2	4	4	4	3	3	3	5	4	3	2	2	5	1	1	1	3	1	6	1	1	3	3	3	3	2	3	3	2	3	3	3	3	3	3	3	2	2	2	3	2	3	3	3	2			1									1								1	1				5	3	5	5	5	5	3	3	4	4	3	2				1	1	1								1			1	1	99	3	1	1	1	1	1	3	1	4				1	2	3	2												1	23.20769231
001GDC_Clima_de_los_Negocios	149960595	1	1	11001	2	1	1	48	3	4	75	3	1	1	1		80	10	10	0	1																				1																			1	3		1	2	2	2	1	3	3	3	1	1		1		1	1	1	1	1	1	1	4	1	1				1										1												3						1								1				1				2					1																																										2	5	5	5	5	3	3	5	3	3	1	3	4	4	2	3	5	4	3	4	3	4	5	4	2	2	2	3	3	6	5	3	1	3	2	2	2	3	2	2	2	2	2	1	1	2	1	2	2	2	2	1	2	2	1	1				1				1								1									5	5	5	5	5	5	5	5	5	5	5	5				1	4	2	1										1	2		5	2	3	2	2	2	2	4	4				1	3	1	1	1	2	2	2	2	2	2	2	2	2		1	212.2685422
001GDC_Clima_de_los_Negocios	147742571	3	1	11001	1	1	2	30	4	1	100	1	1				100	0	0	0	1					1					1											1	1																	0	2		2	4	2	4	2	2	3	2	2	2		1		1	2	2	2	1	1	1	2	2	2						1								1	1											3						1								1						1		2		1																																													2	4	4	3	4	4	2	2	4	3	2	4	5	3	1	2	4	3	2	3	3	3	4	4	3	1	3	2	4	4	2	2	2	3	2	2	1	1	2	2	1	2	2	1	1	3	1	1	1	1	1	1	1	1	1	1									1				1												5	5	5	5	5	2	5	5	4	2	3	3				1	2	1									1		2						1	1	1	3	4	4				1	3	1	2												1	65.81390135
001GDC_Clima_de_los_Negocios	153833103	4	1	11001	2	1	2	30	5	2	50	5	1				100	0	0	0	1		1		1											1					1																			1	2		2	2	3	4	2	2	3	3	2	2		2		1	2	2	4	2	2	2	2	2	1							1		1	1				1	1					1						2	1					1				1				2						1		2	1							1																																							3	3	3	4	3	3	4	3	3	3	2	2	3	3	3	3	4	3	3	4	3	4	3	3	3	3	3	2	3	3	3	2	3	3	3	2	2	3	3	2	3	3	3	3	2	3	3	2	2	2	3	2	3	3	3	2			1	1						1					1				1			1			4	3	5	5	5	5	3	3	4	3	3	4				1	1	1							1	1			1	1	13	1	1	1	1	1	1	1	2	1	1				2	3	1	1	1	2	2	1	2	2	2	2	2		1	212.2685422
001GDC_Clima_de_los_Negocios	153576188	4	1	11001	2	1	1	37	5	1	0	3	1	1	1		10	40	50	0	1			1		1												1			1		1																	0	3		2	3	2	2	2	3	2	2	2	3		2		2	3	2	2	2	3	2	3	2	2						1			1	1				1		1				1						1					1	1		1						3			1					1										1			1								1																										2	3	2	2	5	1	3	1	2	1	2	3	3	3	4	1	3	3	1	3	2	3	5	5	1	1	3	3	3	3	1	1	3	3	2	2	2	3	3	2	3	3	3	1	3	3	3	3	2	3	2	1	3	3	3	2							1	1	1														1		3	3	4	5	5	5	5	5	3	3	2	4				1	3	1						1	1		1		1	1	5	5	2	1	1	1	2	2	3	4				1	3	3	2												1	212.2685422
001GDC_Clima_de_los_Negocios	150671565	1	1	25754	3	1	2	30	5	2	100	4		1			0	100	0	0	1		1											1						1																				0	2		1	2	4	4	1		2	3	2	1		1		1	2	4	4	1		1	2	2	1										1				1					1							3					1			1						1						1		2	1								1																																						3	4	4	3	4	4	4	3	4	4	5	4	4	4	3	4	4	4	4	4	3	4	5	5	3	6	4	6	4	6	4	4	3	3	3	2	1	1	3	1	2	3	2	2	1	1	1	1	1	1	1	1	2	1	1	1					1				1												1		1		5	5	5	4	4	5	5	5	5	5	5	5				1	4	2	1										1	2		5	2	4	1	1	1	2	3	4				1	2	3	2												1	117.3073048
001GDC_Clima_de_los_Negocios	148694486	1	1	11001	3	2	2	60	5	20	50	30	1				100	0	0	0						1				1											1																			1	1		1	1	2	4	3		2	3	2	1		2		1	2	1	4	1		1	2	2	1		1				1				1							1					1				1								1						1		1						2	1																					1	1	1	1		1							2		3	1	2	2	5			1				3	3	3	4	4	3	2	2	3	3	3	3	3	3	3	3	2	3	4	3	2	2	4	4	3	3	3	3	3	6	3	3	3	3	3	3	1	3	3	2	2	3	3	2	1	3	1	3	1	3	3	2	2	3	3	1								1	1							1	1								5	5	5	5	5	5	5	5	5	5	5	5				1	1	1										1	2						1	1	2	3	1	3				1	3	3	2												1	59.11851852
001GDC_Clima_de_los_Negocios	148637992	4	1	11001	1	1	2	39	3	1	100	3	1	1			80	20	0	0		1			1	1								1			1		1																					1	3	3	3	2	4	4	1	1	4	3	4	3	3	1	1	1	4	1	1	1	2	1	1	1	1	1								1	1		1			1			1								2		1				1								1			1					2	1					1																																									2	3	3	5	5	5	2	5	5	5	3	3	4	4	4	5	5	5	5	3	2	4	5	5	5	4	3	4	4	3	5	5	3	3	3	3	1	3	1	1	3	3	2	2	1	1	1	1	1	3	1	1	1	1	1	1		1	1						1					1					1		1				5	5	5	5	5	5	5	4	4	5	3	4				1	3	2	1										2						1	1	2	3	1	3				1	2	3	2												1	65.81390135
001GDC_Clima_de_los_Negocios	151234476	4	1	11001	1	1	1	34	3	8	20	4	1		1		10	0	90	0	1					1			1											1																				0	1	1	1	1	2	1	1	1	2	3	2	1	3	1	1	1	1	3	1	1	1	1	3	1	3	3									1		1				1				1						3					1									1			1			1		1										2																																					4	2	3	4	4	3	4	4	4	4	2	3	4	2	2	3	3	4	2	3	1	4	3	3	3	3	3	3	4	6	3	1	2	3	3	2	2	3	3	2	3	3	3	2	1	3	3	2	2	3	3	2	3	3	3	2							1	1		1									1	1		1			4	4	4	5	5	4	3	4	2	3	3	3				1	4	1						1					1	1	5	5	1	4	2	1	1	3	1	3				1	2	3	2												1	65.81390135
001GDC_Clima_de_los_Negocios	149408985	1	1	11001	1	1	1	55	4	1	0	3	1				100	0	0	0	1															1				1																				1	3	4	4	2	2	4	3	4	3	2	4	3	4	3	4	2	2	3	2	3	2	2	2	3	3	4									1						1								1	1	2		1												2			1					2			1																																												1	3	3	4	4	4	4	3	3	3	5	3	5	4	4	4	3	3	4	4	3	3	4	5	3	3	3	3	3	6	4	4	1	1	1	1	1	3	3	3	3	2	2	2	3	3	3	2	2	3	3	2	2	3	3	3								1							1										4	4	5	5	5	5	4	4	3	3	3	3				1	1	1										1	1	2		5	2	3	2	2	2	3	3	4				1	2	3	2													65.81390135
001GDC_Clima_de_los_Negocios	153955304	4	1	11001	1	1	2	28	4	1	100	8	1				100	0	0	0	1	1				1						1	1	1					1			1	1																	1	2	2	1	2	2	4	1	2	2	2	2	2	3	1	2	1	1	2	4	1	2	2	2	2	2	2	1							1	1					1	1			1							2						1	1				1			3					1			2		1			1				1																																						3	4	3	3	4	3	3	3	3	2	2	3	3	3	2	2	3	3	2	3	2	3	2	4	3	3	2	4	3	3	4	2	2	3	2	2	2	3	3	2	3	3	3	2	3	3	2	2	2	3	3	2	3	3	3	1							1	1			1									1			1	1	4	3	4	4	3	3	4	4	2	3	3	4				1	2	2	1		1								2						1	1	1	2	2	3				1	2	3	2												1	65.81390135
